entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-05-23 08:21:00,2024-05-23 08:21:00,USDJPY,sell,156.54,156.19,157.02,156.54,timeout,0.0
2024-05-23 08:27:00,2024-05-23 08:27:00,USDJPY,sell,156.531,156.181,157.011,156.531,timeout,0.0
2024-05-23 08:55:00,2024-05-23 09:47:00,USDJPY,buy,156.718,157.068,156.238,157.068,win,87.5
2024-05-23 09:11:00,2024-05-23 09:47:00,USDJPY,buy,156.73,157.08,156.25,157.08,win,87.5
2024-05-23 09:13:00,2024-05-23 10:11:00,USDJPY,sell,156.704,156.354,157.184,157.184,loss,-120.0
2024-05-23 09:16:00,2024-05-23 09:47:00,USDJPY,buy,156.719,157.069,156.239,157.069,win,87.5
2024-05-23 09:21:00,2024-05-23 09:21:00,USDJPY,sell,156.716,156.366,157.196,156.716,timeout,0.0
2024-05-23 09:31:00,2024-05-23 09:47:00,USDJPY,buy,156.717,157.067,156.237,157.067,win,87.5
2024-05-23 09:35:00,2024-05-23 10:11:00,USDJPY,sell,156.705,156.355,157.185,157.185,loss,-120.0
2024-05-23 09:37:00,2024-05-23 09:47:00,USDJPY,buy,156.742,157.092,156.262,157.092,win,87.5
2024-05-23 10:01:00,2024-05-23 10:13:00,USDJPY,sell,156.99,156.64,157.47,156.64,win,87.5
2024-05-23 10:03:00,2024-05-23 10:13:00,USDJPY,buy,157.024,157.374,156.544,156.544,loss,-120.0
2024-05-23 10:06:00,2024-05-23 10:13:00,USDJPY,buy,157.049,157.399,156.569,156.569,loss,-120.0
2024-05-23 10:08:00,2024-05-23 10:13:00,USDJPY,buy,157.063,157.413,156.583,156.583,loss,-120.0
2024-05-23 10:10:00,2024-05-23 10:13:00,USDJPY,buy,157.135,157.485,156.655,156.655,loss,-120.0
2024-05-23 10:13:00,2024-05-23 10:13:00,USDJPY,sell,156.864,156.514,157.344,156.864,timeout,0.0
2024-05-23 10:43:00,2024-05-23 10:43:00,USDJPY,sell,157.061,156.711,157.541,157.061,timeout,0.0
2024-05-24 07:34:00,2024-05-24 07:34:00,USDJPY,buy,157.026,157.376,156.546,157.026,timeout,0.0
2024-05-24 07:37:00,2024-05-24 07:37:00,USDJPY,sell,157.0,156.65,157.48,157.0,timeout,0.0
2024-05-24 08:17:00,2024-05-24 08:17:00,USDJPY,sell,157.051,156.701,157.531,157.051,timeout,0.0
2024-05-24 08:25:00,2024-05-24 08:25:00,USDJPY,buy,157.09,157.44,156.61,157.09,timeout,0.0
2024-05-24 08:36:00,2024-05-24 08:36:00,USDJPY,sell,157.026,156.676,157.506,157.026,timeout,0.0
2024-05-24 08:37:00,2024-05-24 08:37:00,USDJPY,sell,157.035,156.685,157.515,157.035,timeout,0.0
2024-05-24 08:50:00,2024-05-24 08:50:00,USDJPY,sell,157.041,156.691,157.521,157.041,timeout,0.0
2024-05-24 08:53:00,2024-05-24 08:53:00,USDJPY,buy,157.067,157.417,156.587,157.067,timeout,0.0
2024-05-24 09:14:00,2024-05-24 09:14:00,USDJPY,buy,157.093,157.443,156.613,157.093,timeout,0.0
2024-05-24 09:59:00,2024-05-24 09:59:00,USDJPY,buy,157.072,157.422,156.592,157.072,timeout,0.0
2024-05-24 10:23:00,2024-05-24 10:23:00,USDJPY,buy,156.98,157.33,156.5,156.98,timeout,0.0
2024-05-24 10:24:00,2024-05-24 10:24:00,USDJPY,sell,156.975,156.625,157.455,156.975,timeout,0.0
2024-05-24 10:26:00,2024-05-24 10:26:00,USDJPY,buy,156.989,157.339,156.509,156.989,timeout,0.0
2024-05-24 10:37:00,2024-05-24 10:37:00,USDJPY,sell,156.985,156.635,157.465,156.985,timeout,0.0
2024-05-24 10:41:00,2024-05-24 10:41:00,USDJPY,buy,157.009,157.359,156.529,157.009,timeout,0.0
2024-05-24 10:43:00,2024-05-24 10:43:00,USDJPY,sell,156.992,156.642,157.472,156.992,timeout,0.0
2024-05-24 10:56:00,2024-05-24 10:56:00,USDJPY,sell,156.977,156.627,157.457,156.977,timeout,0.0
2024-05-27 07:34:00,2024-05-27 07:34:00,USDJPY,sell,156.847,156.497,157.327,156.847,timeout,0.0
2024-05-27 07:37:00,2024-05-27 07:37:00,USDJPY,buy,156.856,157.206,156.376,156.856,timeout,0.0
2024-05-27 08:06:00,2024-05-27 08:06:00,USDJPY,sell,156.855,156.505,157.335,156.855,timeout,0.0
2024-05-27 08:16:00,2024-05-27 08:16:00,USDJPY,buy,156.884,157.234,156.404,156.884,timeout,0.0
2024-05-27 08:28:00,2024-05-27 08:28:00,USDJPY,sell,156.844,156.494,157.324,156.844,timeout,0.0
2024-05-27 08:39:00,2024-05-27 08:39:00,USDJPY,buy,156.859,157.209,156.379,156.859,timeout,0.0
2024-05-27 08:46:00,2024-05-27 08:46:00,USDJPY,sell,156.824,156.474,157.304,156.824,timeout,0.0
2024-05-27 08:47:00,2024-05-27 08:47:00,USDJPY,sell,156.823,156.473,157.303,156.823,timeout,0.0
2024-05-27 09:10:00,2024-05-27 09:10:00,USDJPY,sell,156.81,156.46,157.29,156.81,timeout,0.0
2024-05-27 09:16:00,2024-05-27 09:16:00,USDJPY,buy,156.824,157.174,156.344,156.824,timeout,0.0
2024-05-27 09:37:00,2024-05-27 09:37:00,USDJPY,sell,156.796,156.446,157.276,156.796,timeout,0.0
2024-05-27 09:43:00,2024-05-27 09:43:00,USDJPY,buy,156.797,157.147,156.317,156.797,timeout,0.0
2024-05-27 09:46:00,2024-05-27 09:46:00,USDJPY,sell,156.782,156.432,157.262,156.782,timeout,0.0
2024-05-27 09:55:00,2024-05-27 09:55:00,USDJPY,buy,156.808,157.158,156.328,156.808,timeout,0.0
2024-05-28 07:32:00,2024-05-28 07:32:00,USDJPY,sell,156.799,156.449,157.279,156.799,timeout,0.0
2024-05-28 07:46:00,2024-05-28 07:46:00,USDJPY,buy,156.801,157.151,156.321,156.801,timeout,0.0
2024-05-28 07:49:00,2024-05-28 07:49:00,USDJPY,sell,156.787,156.437,157.267,156.787,timeout,0.0
2024-05-28 07:58:00,2024-05-28 07:58:00,USDJPY,buy,156.805,157.155,156.325,156.805,timeout,0.0
2024-05-28 08:37:00,2024-05-28 08:37:00,USDJPY,sell,156.663,156.313,157.143,156.663,timeout,0.0
2024-05-28 08:44:00,2024-05-28 08:44:00,USDJPY,buy,156.694,157.044,156.214,156.694,timeout,0.0
2024-05-28 08:45:00,2024-05-28 08:45:00,USDJPY,sell,156.74,156.39,157.22,156.74,timeout,0.0
2024-05-28 08:46:00,2024-05-28 08:46:00,USDJPY,buy,156.711,157.061,156.231,156.711,timeout,0.0
2024-05-28 08:51:00,2024-05-28 08:51:00,USDJPY,sell,156.689,156.339,157.169,156.689,timeout,0.0
2024-05-28 09:02:00,2024-05-28 09:02:00,USDJPY,buy,156.715,157.065,156.235,156.715,timeout,0.0
2024-05-28 09:12:00,2024-05-28 09:12:00,USDJPY,sell,156.665,156.315,157.145,156.665,timeout,0.0
2024-05-28 09:14:00,2024-05-28 09:14:00,USDJPY,buy,156.691,157.041,156.211,156.691,timeout,0.0
2024-05-28 09:35:00,2024-05-28 09:35:00,USDJPY,buy,156.652,157.002,156.172,156.652,timeout,0.0
2024-05-28 10:40:00,2024-05-28 10:40:00,USDJPY,buy,156.945,157.295,156.465,156.945,timeout,0.0
2024-05-28 10:42:00,2024-05-28 10:42:00,USDJPY,sell,156.919,156.569,157.399,156.919,timeout,0.0
2024-05-29 07:31:00,2024-05-29 07:31:00,USDJPY,buy,157.267,157.617,156.787,157.267,timeout,0.0
2024-05-29 08:01:00,2024-05-29 08:01:00,USDJPY,sell,157.265,156.915,157.745,157.265,timeout,0.0
2024-05-29 08:03:00,2024-05-29 08:03:00,USDJPY,buy,157.271,157.621,156.791,157.271,timeout,0.0
2024-05-29 08:16:00,2024-05-29 08:16:00,USDJPY,buy,157.264,157.614,156.784,157.264,timeout,0.0
2024-05-29 08:18:00,2024-05-29 08:18:00,USDJPY,sell,157.253,156.903,157.733,157.253,timeout,0.0
2024-05-29 08:21:00,2024-05-29 08:21:00,USDJPY,buy,157.278,157.628,156.798,157.278,timeout,0.0
2024-05-29 08:27:00,2024-05-29 08:27:00,USDJPY,sell,157.23,156.88,157.71,157.23,timeout,0.0
2024-05-29 08:51:00,2024-05-29 08:51:00,USDJPY,sell,157.17,156.82,157.65,157.17,timeout,0.0
2024-05-29 08:53:00,2024-05-29 08:53:00,USDJPY,buy,157.204,157.554,156.724,157.204,timeout,0.0
2024-05-29 09:01:00,2024-05-29 09:01:00,USDJPY,sell,157.169,156.819,157.649,157.169,timeout,0.0
2024-05-29 09:06:00,2024-05-29 09:06:00,USDJPY,buy,157.193,157.543,156.713,157.193,timeout,0.0
2024-05-29 09:35:00,2024-05-29 09:35:00,USDJPY,buy,157.313,157.663,156.833,157.313,timeout,0.0
2024-05-29 09:52:00,2024-05-29 09:52:00,USDJPY,sell,157.328,156.978,157.808,157.328,timeout,0.0
2024-05-29 10:07:00,2024-05-29 10:07:00,USDJPY,sell,157.338,156.988,157.818,157.338,timeout,0.0
2024-05-29 10:12:00,2024-05-29 10:12:00,USDJPY,buy,157.338,157.688,156.858,157.338,timeout,0.0
2024-05-29 10:18:00,2024-05-29 10:18:00,USDJPY,buy,157.362,157.712,156.882,157.362,timeout,0.0
2024-05-29 10:22:00,2024-05-29 10:22:00,USDJPY,sell,157.343,156.993,157.823,157.343,timeout,0.0
2024-05-30 07:59:00,2024-05-30 07:59:00,USDJPY,sell,156.728,156.378,157.208,156.728,timeout,0.0
2024-05-30 08:02:00,2024-05-30 08:02:00,USDJPY,sell,156.666,156.316,157.146,156.666,timeout,0.0
2024-05-30 08:07:00,2024-05-30 08:07:00,USDJPY,buy,156.726,157.076,156.246,156.726,timeout,0.0
2024-05-30 08:29:00,2024-05-30 08:29:00,USDJPY,buy,156.808,157.158,156.328,156.808,timeout,0.0
2024-05-30 08:42:00,2024-05-30 09:12:00,USDJPY,sell,156.725,156.375,157.205,156.375,win,87.5
2024-05-30 09:06:00,2024-05-30 09:06:00,USDJPY,sell,156.557,156.207,157.037,156.557,timeout,0.0
2024-05-30 09:20:00,2024-05-30 09:20:00,USDJPY,buy,156.605,156.955,156.125,156.605,timeout,0.0
2024-05-30 09:48:00,2024-05-30 09:48:00,USDJPY,buy,156.726,157.076,156.246,156.726,timeout,0.0
2024-05-30 09:52:00,2024-05-30 09:52:00,USDJPY,buy,156.652,157.002,156.172,156.652,timeout,0.0
2024-05-30 09:53:00,2024-05-30 09:53:00,USDJPY,sell,156.674,156.324,157.154,156.674,timeout,0.0
2024-05-30 09:55:00,2024-05-30 09:55:00,USDJPY,buy,156.743,157.093,156.263,156.743,timeout,0.0
2024-05-30 09:57:00,2024-05-30 09:57:00,USDJPY,sell,156.698,156.348,157.178,156.698,timeout,0.0
2024-05-30 10:13:00,2024-05-30 10:13:00,USDJPY,buy,156.766,157.116,156.286,156.766,timeout,0.0
2024-05-30 10:18:00,2024-05-30 10:18:00,USDJPY,sell,156.75,156.4,157.23,156.75,timeout,0.0
2024-05-31 07:41:00,2024-05-31 07:41:00,USDJPY,sell,157.154,156.804,157.634,157.154,timeout,0.0
2024-05-31 07:43:00,2024-05-31 07:43:00,USDJPY,buy,157.166,157.516,156.686,157.166,timeout,0.0
2024-05-31 07:45:00,2024-05-31 07:45:00,USDJPY,sell,157.159,156.809,157.639,157.159,timeout,0.0
2024-05-31 07:51:00,2024-05-31 07:51:00,USDJPY,buy,157.166,157.516,156.686,157.166,timeout,0.0
2024-05-31 07:59:00,2024-05-31 07:59:00,USDJPY,buy,157.167,157.517,156.687,157.167,timeout,0.0
2024-05-31 08:04:00,2024-05-31 08:48:00,USDJPY,sell,157.166,156.816,157.646,156.816,win,87.5
2024-05-31 08:25:00,2024-05-31 08:25:00,USDJPY,buy,157.14,157.49,156.66,157.14,timeout,0.0
2024-05-31 08:30:00,2024-05-31 08:30:00,USDJPY,sell,156.957,156.607,157.437,156.957,timeout,0.0
2024-05-31 09:00:00,2024-05-31 09:00:00,USDJPY,buy,156.847,157.197,156.367,156.847,timeout,0.0
2024-05-31 09:12:00,2024-05-31 09:12:00,USDJPY,sell,156.843,156.493,157.323,156.843,timeout,0.0
2024-05-31 09:28:00,2024-05-31 09:28:00,USDJPY,sell,156.866,156.516,157.346,156.866,timeout,0.0
2024-05-31 09:31:00,2024-05-31 09:31:00,USDJPY,buy,156.921,157.271,156.441,156.921,timeout,0.0
2024-05-31 09:33:00,2024-05-31 09:33:00,USDJPY,sell,156.84,156.49,157.32,156.84,timeout,0.0
2024-05-31 10:22:00,2024-05-31 10:58:00,USDJPY,sell,156.642,156.292,157.122,157.122,loss,-120.0
2024-05-31 10:24:00,2024-05-31 10:58:00,USDJPY,sell,156.585,156.235,157.065,157.065,loss,-120.0
2024-05-31 10:25:00,2024-05-31 10:58:00,USDJPY,sell,156.601,156.251,157.081,157.081,loss,-120.0
2024-05-31 10:30:00,2024-05-31 10:57:00,USDJPY,buy,156.681,157.031,156.201,157.031,win,87.5
2024-05-31 10:52:00,2024-05-31 11:02:00,USDJPY,buy,156.871,157.221,156.391,157.221,win,87.5
2024-06-03 07:37:00,2024-06-03 07:37:00,USDJPY,buy,156.73,157.08,156.25,156.73,timeout,0.0
2024-06-03 08:20:00,2024-06-03 08:20:00,USDJPY,sell,156.859,156.509,157.339,156.859,timeout,0.0
2024-06-03 08:40:00,2024-06-03 08:40:00,USDJPY,buy,156.805,157.155,156.325,156.805,timeout,0.0
2024-06-03 08:41:00,2024-06-03 08:41:00,USDJPY,sell,156.749,156.399,157.229,156.749,timeout,0.0
2024-06-03 08:58:00,2024-06-03 08:58:00,USDJPY,buy,156.765,157.115,156.285,156.765,timeout,0.0
2024-06-03 09:14:00,2024-06-03 10:00:00,USDJPY,sell,156.76,156.41,157.24,156.41,win,87.5
2024-06-03 09:34:00,2024-06-03 10:06:00,USDJPY,sell,156.678,156.328,157.158,156.328,win,87.5
2024-06-03 09:35:00,2024-06-03 10:06:00,USDJPY,sell,156.684,156.334,157.164,156.334,win,87.5
2024-06-03 09:41:00,2024-06-03 10:07:00,USDJPY,buy,156.716,157.066,156.236,156.236,loss,-120.0
2024-06-03 09:52:00,2024-06-03 10:06:00,USDJPY,sell,156.675,156.325,157.155,156.325,win,87.5
2024-06-03 10:21:00,2024-06-03 10:21:00,USDJPY,buy,156.352,156.702,155.872,156.352,timeout,0.0
2024-06-03 10:31:00,2024-06-03 10:31:00,USDJPY,sell,156.322,155.972,156.802,156.322,timeout,0.0
2024-06-03 10:34:00,2024-06-03 10:34:00,USDJPY,buy,156.363,156.713,155.883,156.363,timeout,0.0
2024-06-03 10:36:00,2024-06-03 10:36:00,USDJPY,sell,156.327,155.977,156.807,156.327,timeout,0.0
2024-06-03 10:53:00,2024-06-03 10:53:00,USDJPY,sell,156.18,155.83,156.66,156.18,timeout,0.0
2024-06-03 10:57:00,2024-06-03 10:57:00,USDJPY,buy,156.176,156.526,155.696,156.176,timeout,0.0
2024-06-04 07:30:00,2024-06-04 08:14:00,USDJPY,buy,155.216,155.566,154.736,154.736,loss,-120.0
2024-06-04 07:38:00,2024-06-04 08:04:00,USDJPY,sell,155.111,154.761,155.591,154.761,win,87.5
2024-06-04 07:45:00,2024-06-04 07:45:00,USDJPY,buy,155.141,155.491,154.661,155.141,timeout,0.0
2024-06-04 07:46:00,2024-06-04 08:03:00,USDJPY,sell,155.126,154.776,155.606,154.776,win,87.5
2024-06-04 08:12:00,2024-06-04 08:12:00,USDJPY,sell,154.771,154.421,155.251,154.771,timeout,0.0
2024-06-04 08:17:00,2024-06-04 09:01:00,USDJPY,buy,154.832,155.182,154.352,155.182,win,87.5
2024-06-04 08:18:00,2024-06-04 08:18:00,USDJPY,sell,154.771,154.421,155.251,154.771,timeout,0.0
2024-06-04 08:19:00,2024-06-04 08:19:00,USDJPY,sell,154.736,154.386,155.216,154.736,timeout,0.0
2024-06-04 08:25:00,2024-06-04 08:25:00,USDJPY,sell,154.828,154.478,155.308,154.828,timeout,0.0
2024-06-04 08:26:00,2024-06-04 09:01:00,USDJPY,buy,154.829,155.179,154.349,155.179,win,87.5
2024-06-04 08:29:00,2024-06-04 08:29:00,USDJPY,sell,154.836,154.486,155.316,154.836,timeout,0.0
2024-06-04 08:40:00,2024-06-04 08:52:00,USDJPY,buy,154.774,155.124,154.294,155.124,win,87.5
2024-06-04 08:42:00,2024-06-04 09:01:00,USDJPY,buy,154.842,155.192,154.362,155.192,win,87.5
2024-06-04 09:06:00,2024-06-04 10:00:00,USDJPY,sell,155.044,154.694,155.524,154.694,win,87.5
2024-06-04 09:09:00,2024-06-04 10:00:00,USDJPY,buy,155.127,155.477,154.647,154.647,loss,-120.0
2024-06-04 09:14:00,2024-06-04 10:00:00,USDJPY,sell,155.04,154.69,155.52,154.69,win,87.5
2024-06-04 09:30:00,2024-06-04 10:00:00,USDJPY,buy,155.055,155.405,154.575,154.575,loss,-120.0
2024-06-04 09:34:00,2024-06-04 10:00:00,USDJPY,sell,154.967,154.617,155.447,154.617,win,87.5
2024-06-04 09:37:00,2024-06-04 10:00:00,USDJPY,sell,154.899,154.549,155.379,154.549,win,87.5
2024-06-04 09:54:00,2024-06-04 09:54:00,USDJPY,buy,154.927,155.277,154.447,154.927,timeout,0.0
2024-06-04 09:56:00,2024-06-04 10:00:00,USDJPY,sell,154.914,154.564,155.394,154.564,win,87.5
2024-06-04 10:00:00,2024-06-04 10:12:00,USDJPY,sell,154.603,154.253,155.083,155.083,loss,-120.0
2024-06-04 10:06:00,2024-06-04 10:06:00,USDJPY,buy,154.948,155.298,154.468,154.948,timeout,0.0
2024-06-04 10:26:00,2024-06-04 10:26:00,USDJPY,sell,155.068,154.718,155.548,155.068,timeout,0.0
2024-06-04 10:36:00,2024-06-04 10:36:00,USDJPY,buy,155.095,155.445,154.615,155.095,timeout,0.0
2024-06-04 10:39:00,2024-06-04 10:39:00,USDJPY,sell,155.002,154.652,155.482,155.002,timeout,0.0
2024-06-05 07:30:00,2024-06-05 07:30:00,USDJPY,buy,156.167,156.517,155.687,156.167,timeout,0.0
2024-06-05 07:34:00,2024-06-05 07:34:00,USDJPY,sell,156.164,155.814,156.644,156.164,timeout,0.0
2024-06-05 07:40:00,2024-06-05 07:40:00,USDJPY,buy,156.165,156.515,155.685,156.165,timeout,0.0
2024-06-05 07:42:00,2024-06-05 07:42:00,USDJPY,sell,156.167,155.817,156.647,156.167,timeout,0.0
2024-06-05 07:43:00,2024-06-05 07:43:00,USDJPY,buy,156.187,156.537,155.707,156.187,timeout,0.0
2024-06-05 08:10:00,2024-06-05 08:10:00,USDJPY,sell,156.051,155.701,156.531,156.051,timeout,0.0
2024-06-05 08:32:00,2024-06-05 08:32:00,USDJPY,buy,156.152,156.502,155.672,156.152,timeout,0.0
2024-06-05 08:49:00,2024-06-05 08:49:00,USDJPY,buy,156.141,156.491,155.661,156.141,timeout,0.0
2024-06-05 08:52:00,2024-06-05 08:52:00,USDJPY,sell,156.086,155.736,156.566,156.086,timeout,0.0
2024-06-05 08:58:00,2024-06-05 08:58:00,USDJPY,buy,156.101,156.451,155.621,156.101,timeout,0.0
2024-06-05 09:00:00,2024-06-05 09:56:00,USDJPY,sell,156.109,155.759,156.589,155.759,win,87.5
2024-06-05 09:01:00,2024-06-05 09:01:00,USDJPY,buy,156.088,156.438,155.608,156.088,timeout,0.0
2024-06-05 09:39:00,2024-06-05 10:10:00,USDJPY,sell,155.88,155.53,156.36,156.36,loss,-120.0
2024-06-05 09:43:00,2024-06-05 10:04:00,USDJPY,buy,155.886,156.236,155.406,156.236,win,87.5
2024-06-05 10:47:00,2024-06-05 10:47:00,USDJPY,buy,156.304,156.654,155.824,156.304,timeout,0.0
2024-06-06 07:34:00,2024-06-06 07:34:00,USDJPY,sell,156.153,155.803,156.633,156.153,timeout,0.0
2024-06-06 07:39:00,2024-06-06 07:39:00,USDJPY,buy,156.159,156.509,155.679,156.159,timeout,0.0
2024-06-06 08:08:00,2024-06-06 08:08:00,USDJPY,buy,156.213,156.563,155.733,156.213,timeout,0.0
2024-06-06 08:11:00,2024-06-06 08:11:00,USDJPY,sell,156.159,155.809,156.639,156.159,timeout,0.0
2024-06-06 08:12:00,2024-06-06 08:12:00,USDJPY,sell,156.169,155.819,156.649,156.169,timeout,0.0
2024-06-06 08:16:00,2024-06-06 08:16:00,USDJPY,buy,156.198,156.548,155.718,156.198,timeout,0.0
2024-06-06 08:20:00,2024-06-06 08:20:00,USDJPY,sell,156.18,155.83,156.66,156.18,timeout,0.0
2024-06-06 08:22:00,2024-06-06 08:22:00,USDJPY,buy,156.197,156.547,155.717,156.197,timeout,0.0
2024-06-06 08:25:00,2024-06-06 08:25:00,USDJPY,sell,156.192,155.842,156.672,156.192,timeout,0.0
2024-06-06 08:36:00,2024-06-06 08:36:00,USDJPY,buy,156.145,156.495,155.665,156.145,timeout,0.0
2024-06-06 09:13:00,2024-06-06 09:41:00,USDJPY,buy,156.394,156.744,155.914,155.914,loss,-120.0
2024-06-06 09:20:00,2024-06-06 09:41:00,USDJPY,sell,156.255,155.905,156.735,155.905,win,87.5
2024-06-06 09:49:00,2024-06-06 09:49:00,USDJPY,buy,156.051,156.401,155.571,156.051,timeout,0.0
2024-06-06 10:34:00,2024-06-06 10:34:00,USDJPY,sell,156.244,155.894,156.724,156.244,timeout,0.0
2024-06-07 07:35:00,2024-06-07 08:30:00,USDJPY,sell,155.497,155.147,155.977,155.977,loss,-120.0
2024-06-07 07:41:00,2024-06-07 08:30:00,USDJPY,sell,155.514,155.164,155.994,155.994,loss,-120.0
2024-06-07 07:45:00,2024-06-07 08:30:00,USDJPY,buy,155.546,155.896,155.066,155.896,win,87.5
2024-06-07 08:04:00,2024-06-07 08:30:00,USDJPY,sell,155.565,155.215,156.045,156.045,loss,-120.0
2024-06-07 08:11:00,2024-06-07 08:30:00,USDJPY,buy,155.589,155.939,155.109,155.939,win,87.5
2024-06-07 08:14:00,2024-06-07 08:30:00,USDJPY,buy,155.61,155.96,155.13,155.96,win,87.5
2024-06-07 08:23:00,2024-06-07 08:30:00,USDJPY,sell,155.568,155.218,156.048,156.048,loss,-120.0
2024-06-07 08:31:00,2024-06-07 08:45:00,USDJPY,buy,156.412,156.762,155.932,156.762,win,87.5
2024-06-07 09:07:00,2024-06-07 09:07:00,USDJPY,sell,156.764,156.414,157.244,156.764,timeout,0.0
2024-06-07 09:15:00,2024-06-07 09:15:00,USDJPY,buy,156.778,157.128,156.298,156.778,timeout,0.0
2024-06-07 09:32:00,2024-06-07 09:32:00,USDJPY,buy,156.755,157.105,156.275,156.755,timeout,0.0
2024-06-07 10:11:00,2024-06-07 10:11:00,USDJPY,buy,157.0,157.35,156.52,157.0,timeout,0.0
2024-06-07 10:18:00,2024-06-07 10:18:00,USDJPY,sell,156.902,156.552,157.382,156.902,timeout,0.0
2024-06-07 10:46:00,2024-06-07 10:46:00,USDJPY,buy,156.863,157.213,156.383,156.863,timeout,0.0
2024-06-07 10:57:00,2024-06-07 11:32:00,USDJPY,sell,156.796,156.446,157.276,156.446,win,87.5
2024-06-10 07:45:00,2024-06-10 07:45:00,USDJPY,sell,156.908,156.558,157.388,156.908,timeout,0.0
2024-06-10 07:53:00,2024-06-10 07:53:00,USDJPY,sell,156.886,156.536,157.366,156.886,timeout,0.0
2024-06-10 08:11:00,2024-06-10 08:11:00,USDJPY,sell,156.875,156.525,157.355,156.875,timeout,0.0
2024-06-10 08:12:00,2024-06-10 08:12:00,USDJPY,buy,156.875,157.225,156.395,156.875,timeout,0.0
2024-06-10 08:24:00,2024-06-10 08:24:00,USDJPY,buy,156.866,157.216,156.386,156.866,timeout,0.0
2024-06-10 09:27:00,2024-06-10 09:27:00,USDJPY,buy,156.9,157.25,156.42,156.9,timeout,0.0
2024-06-10 09:36:00,2024-06-10 09:36:00,USDJPY,sell,156.857,156.507,157.337,156.857,timeout,0.0
2024-06-10 09:39:00,2024-06-10 09:39:00,USDJPY,buy,156.88,157.23,156.4,156.88,timeout,0.0
2024-06-10 09:42:00,2024-06-10 09:42:00,USDJPY,buy,156.908,157.258,156.428,156.908,timeout,0.0
2024-06-10 09:54:00,2024-06-10 09:54:00,USDJPY,sell,156.846,156.496,157.326,156.846,timeout,0.0
2024-06-10 09:57:00,2024-06-10 09:57:00,USDJPY,buy,156.894,157.244,156.414,156.894,timeout,0.0
2024-06-10 10:18:00,2024-06-10 10:18:00,USDJPY,sell,156.894,156.544,157.374,156.894,timeout,0.0
2024-06-10 10:31:00,2024-06-10 10:31:00,USDJPY,buy,156.894,157.244,156.414,156.894,timeout,0.0
2024-06-10 10:41:00,2024-06-10 10:41:00,USDJPY,buy,156.884,157.234,156.404,156.884,timeout,0.0
2024-06-10 10:42:00,2024-06-10 10:42:00,USDJPY,sell,156.867,156.517,157.347,156.867,timeout,0.0
2024-06-10 10:50:00,2024-06-10 10:50:00,USDJPY,buy,156.905,157.255,156.425,156.905,timeout,0.0
2024-06-11 07:32:00,2024-06-11 07:32:00,USDJPY,sell,157.121,156.771,157.601,157.121,timeout,0.0
2024-06-11 07:54:00,2024-06-11 07:54:00,USDJPY,buy,157.083,157.433,156.603,157.083,timeout,0.0
2024-06-11 08:03:00,2024-06-11 08:03:00,USDJPY,sell,157.027,156.677,157.507,157.027,timeout,0.0
2024-06-11 08:14:00,2024-06-11 08:14:00,USDJPY,buy,157.047,157.397,156.567,157.047,timeout,0.0
2024-06-11 08:19:00,2024-06-11 08:19:00,USDJPY,buy,157.059,157.409,156.579,157.059,timeout,0.0
2024-06-11 08:49:00,2024-06-11 08:49:00,USDJPY,sell,156.911,156.561,157.391,156.911,timeout,0.0
2024-06-11 08:52:00,2024-06-11 08:52:00,USDJPY,sell,156.852,156.502,157.332,156.852,timeout,0.0
2024-06-11 09:00:00,2024-06-11 09:00:00,USDJPY,buy,156.916,157.266,156.436,156.916,timeout,0.0
2024-06-11 09:33:00,2024-06-11 09:33:00,USDJPY,sell,157.022,156.672,157.502,157.022,timeout,0.0
2024-06-11 09:36:00,2024-06-11 09:36:00,USDJPY,buy,157.079,157.429,156.599,157.079,timeout,0.0
2024-06-11 09:53:00,2024-06-11 09:53:00,USDJPY,buy,157.142,157.492,156.662,157.142,timeout,0.0
2024-06-11 10:07:00,2024-06-11 10:07:00,USDJPY,sell,157.116,156.766,157.596,157.116,timeout,0.0
2024-06-11 10:26:00,2024-06-11 10:26:00,USDJPY,buy,157.218,157.568,156.738,157.218,timeout,0.0
2024-06-11 10:32:00,2024-06-11 10:32:00,USDJPY,buy,157.234,157.584,156.754,157.234,timeout,0.0
2024-06-11 10:41:00,2024-06-11 10:41:00,USDJPY,buy,157.228,157.578,156.748,157.228,timeout,0.0
2024-06-12 07:35:00,2024-06-12 08:30:00,USDJPY,buy,157.342,157.692,156.862,156.862,loss,-120.0
2024-06-12 07:52:00,2024-06-12 08:30:00,USDJPY,buy,157.341,157.691,156.861,156.861,loss,-120.0
2024-06-12 07:56:00,2024-06-12 08:30:00,USDJPY,sell,157.329,156.979,157.809,156.979,win,87.5
2024-06-12 08:01:00,2024-06-12 08:30:00,USDJPY,buy,157.347,157.697,156.867,156.867,loss,-120.0
2024-06-12 08:04:00,2024-06-12 08:30:00,USDJPY,sell,157.326,156.976,157.806,156.976,win,87.5
2024-06-12 08:28:00,2024-06-12 08:30:00,USDJPY,sell,157.229,156.879,157.709,156.879,win,87.5
2024-06-12 08:52:00,2024-06-12 09:07:00,USDJPY,sell,156.327,155.977,156.807,155.977,win,87.5
2024-06-12 09:11:00,2024-06-12 09:11:00,USDJPY,buy,156.148,156.498,155.668,156.148,timeout,0.0
