entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-05-29 09:01:00,2024-05-29 09:11:00,USDJPY,sell,157.169,157.019,157.269,157.269,loss,-25.0
2024-05-29 09:31:00,2024-05-29 09:42:00,USDJPY,sell,157.266,157.116,157.366,157.366,loss,-25.0
2024-05-29 09:51:00,2024-05-29 10:51:00,USDJPY,sell,157.336,157.186,157.436,157.336,timeout,0.0
2024-05-29 10:07:00,2024-05-29 10:52:00,USDJPY,sell,157.338,157.188,157.438,157.438,loss,-25.0
2024-05-30 07:54:00,2024-05-30 08:12:00,USDJPY,sell,156.7,156.55,156.8,156.8,loss,-25.0
2024-05-30 07:55:00,2024-05-30 08:13:00,USDJPY,sell,156.711,156.561,156.811,156.811,loss,-25.0
2024-05-30 08:02:00,2024-05-30 08:11:00,USDJPY,sell,156.666,156.516,156.766,156.766,loss,-25.0
2024-05-30 08:26:00,2024-05-30 08:34:00,USDJPY,sell,156.775,156.625,156.875,156.625,win,37.5
2024-05-30 08:30:00,2024-05-30 08:34:00,USDJPY,sell,156.783,156.633,156.883,156.633,win,37.5
2024-05-30 08:45:00,2024-05-30 09:09:00,USDJPY,sell,156.665,156.515,156.765,156.515,win,37.5
2024-05-30 08:57:00,2024-05-30 09:11:00,USDJPY,sell,156.624,156.474,156.724,156.474,win,37.5
2024-05-30 09:06:00,2024-05-30 09:11:00,USDJPY,sell,156.557,156.407,156.657,156.407,win,37.5
2024-05-30 09:36:00,2024-05-30 10:01:00,USDJPY,sell,156.672,156.522,156.772,156.772,loss,-25.0
2024-05-30 09:46:00,2024-05-30 10:01:00,USDJPY,sell,156.667,156.517,156.767,156.767,loss,-25.0
2024-05-30 09:50:00,2024-05-30 10:01:00,USDJPY,sell,156.662,156.512,156.762,156.762,loss,-25.0
2024-05-30 09:53:00,2024-05-30 10:01:00,USDJPY,sell,156.674,156.524,156.774,156.774,loss,-25.0
2024-05-30 09:57:00,2024-05-30 10:02:00,USDJPY,sell,156.698,156.548,156.798,156.798,loss,-25.0
2024-05-30 10:09:00,2024-05-30 10:45:00,USDJPY,sell,156.778,156.628,156.878,156.628,win,37.5
2024-05-30 10:18:00,2024-05-30 10:45:00,USDJPY,sell,156.75,156.6,156.85,156.6,win,37.5
2024-05-30 10:26:00,2024-05-30 10:52:00,USDJPY,sell,156.701,156.551,156.801,156.551,win,37.5
2024-05-30 10:52:00,2024-05-30 11:07:00,USDJPY,sell,156.542,156.392,156.642,156.642,loss,-25.0
2024-05-31 07:40:00,2024-05-31 08:30:00,USDJPY,sell,157.156,157.006,157.256,157.006,win,37.5
2024-05-31 08:04:00,2024-05-31 08:30:00,USDJPY,sell,157.166,157.016,157.266,157.016,win,37.5
2024-05-31 08:30:00,2024-05-31 08:32:00,USDJPY,sell,156.957,156.807,157.057,157.057,loss,-25.0
2024-05-31 08:42:00,2024-05-31 08:48:00,USDJPY,sell,156.956,156.806,157.056,156.806,win,37.5
2024-05-31 08:55:00,2024-05-31 09:02:00,USDJPY,sell,156.775,156.625,156.875,156.875,loss,-25.0
2024-05-31 09:11:00,2024-05-31 09:49:00,USDJPY,sell,156.848,156.698,156.948,156.698,win,37.5
2024-05-31 09:28:00,2024-05-31 09:47:00,USDJPY,sell,156.866,156.716,156.966,156.716,win,37.5
2024-05-31 09:33:00,2024-05-31 09:51:00,USDJPY,sell,156.84,156.69,156.94,156.69,win,37.5
2024-05-31 09:58:00,2024-05-31 10:43:00,USDJPY,sell,156.706,156.556,156.806,156.806,loss,-25.0
2024-05-31 10:00:00,2024-05-31 10:41:00,USDJPY,sell,156.683,156.533,156.783,156.783,loss,-25.0
2024-05-31 10:22:00,2024-05-31 10:35:00,USDJPY,sell,156.642,156.492,156.742,156.742,loss,-25.0
2024-06-03 07:30:00,2024-06-03 07:38:00,USDJPY,sell,156.649,156.499,156.749,156.749,loss,-25.0
2024-06-03 07:50:00,2024-06-03 07:58:00,USDJPY,sell,156.767,156.617,156.867,156.867,loss,-25.0
2024-06-03 08:19:00,2024-06-03 08:42:00,USDJPY,sell,156.888,156.738,156.988,156.738,win,37.5
2024-06-03 08:41:00,2024-06-03 09:41:00,USDJPY,sell,156.749,156.599,156.849,156.749,timeout,0.0
2024-06-03 09:12:00,2024-06-03 09:53:00,USDJPY,sell,156.796,156.646,156.896,156.646,win,37.5
2024-06-03 09:25:00,2024-06-03 10:00:00,USDJPY,sell,156.701,156.551,156.801,156.551,win,37.5
2024-06-03 09:35:00,2024-06-03 10:00:00,USDJPY,sell,156.684,156.534,156.784,156.534,win,37.5
2024-06-03 09:52:00,2024-06-03 10:00:00,USDJPY,sell,156.675,156.525,156.775,156.525,win,37.5
2024-06-03 10:16:00,2024-06-03 10:19:00,USDJPY,sell,156.184,156.034,156.284,156.284,loss,-25.0
2024-06-03 10:29:00,2024-06-03 10:39:00,USDJPY,sell,156.325,156.175,156.425,156.175,win,37.5
2024-06-03 10:36:00,2024-06-03 10:39:00,USDJPY,sell,156.327,156.177,156.427,156.177,win,37.5
2024-06-03 10:38:00,2024-06-03 11:09:00,USDJPY,sell,156.211,156.061,156.311,156.061,win,37.5
2024-06-03 10:49:00,2024-06-03 11:09:00,USDJPY,sell,156.211,156.061,156.311,156.061,win,37.5
2024-06-03 10:53:00,2024-06-03 11:11:00,USDJPY,sell,156.18,156.03,156.28,156.03,win,37.5
2024-06-03 10:56:00,2024-06-03 11:10:00,USDJPY,sell,156.207,156.057,156.307,156.057,win,37.5
2024-06-04 07:38:00,2024-06-04 07:55:00,USDJPY,sell,155.111,154.961,155.211,154.961,win,37.5
2024-06-04 07:46:00,2024-06-04 07:55:00,USDJPY,sell,155.126,154.976,155.226,154.976,win,37.5
2024-06-04 07:47:00,2024-06-04 07:55:00,USDJPY,sell,155.093,154.943,155.193,154.943,win,37.5
2024-06-04 07:50:00,2024-06-04 07:55:00,USDJPY,sell,155.086,154.936,155.186,154.936,win,37.5
2024-06-04 08:12:00,2024-06-04 08:43:00,USDJPY,sell,154.771,154.621,154.871,154.871,loss,-25.0
2024-06-04 08:19:00,2024-06-04 08:23:00,USDJPY,sell,154.736,154.586,154.836,154.836,loss,-25.0
2024-06-04 08:29:00,2024-06-04 08:46:00,USDJPY,sell,154.836,154.686,154.936,154.936,loss,-25.0
2024-06-04 08:36:00,2024-06-04 08:42:00,USDJPY,sell,154.721,154.571,154.821,154.821,loss,-25.0
2024-06-04 08:56:00,2024-06-04 09:01:00,USDJPY,sell,155.095,154.945,155.195,155.195,loss,-25.0
2024-06-04 09:04:00,2024-06-04 09:20:00,USDJPY,sell,155.104,154.954,155.204,154.954,win,37.5
2024-06-04 09:15:00,2024-06-04 09:21:00,USDJPY,sell,155.079,154.929,155.179,154.929,win,37.5
2024-06-04 09:34:00,2024-06-04 09:49:00,USDJPY,sell,154.967,154.817,155.067,154.817,win,37.5
2024-06-04 09:47:00,2024-06-04 09:54:00,USDJPY,sell,154.842,154.692,154.942,154.942,loss,-25.0
2024-06-04 10:00:00,2024-06-04 10:04:00,USDJPY,sell,154.603,154.453,154.703,154.703,loss,-25.0
2024-06-04 10:21:00,2024-06-04 10:31:00,USDJPY,sell,155.127,154.977,155.227,154.977,win,37.5
2024-06-04 10:25:00,2024-06-04 10:42:00,USDJPY,sell,155.08,154.93,155.18,154.93,win,37.5
2024-06-04 10:46:00,2024-06-04 10:58:00,USDJPY,sell,154.961,154.811,155.061,154.811,win,37.5
2024-06-04 10:57:00,2024-06-04 11:01:00,USDJPY,sell,154.819,154.669,154.919,154.919,loss,-25.0
2024-06-05 07:41:00,2024-06-05 08:15:00,USDJPY,sell,156.155,156.005,156.255,156.005,win,37.5
2024-06-05 07:42:00,2024-06-05 08:15:00,USDJPY,sell,156.167,156.017,156.267,156.017,win,37.5
2024-06-05 08:09:00,2024-06-05 08:15:00,USDJPY,sell,156.104,155.954,156.204,155.954,win,37.5
2024-06-05 08:30:00,2024-06-05 09:22:00,USDJPY,sell,156.096,155.946,156.196,155.946,win,37.5
2024-06-05 08:35:00,2024-06-05 09:22:00,USDJPY,sell,156.102,155.952,156.202,155.952,win,37.5
2024-06-05 08:43:00,2024-06-05 09:22:00,USDJPY,sell,156.111,155.961,156.211,155.961,win,37.5
2024-06-05 08:53:00,2024-06-05 09:23:00,USDJPY,sell,156.079,155.929,156.179,155.929,win,37.5
2024-06-05 09:41:00,2024-06-05 09:45:00,USDJPY,sell,155.852,155.702,155.952,155.952,loss,-25.0
2024-06-05 09:51:00,2024-06-05 09:56:00,USDJPY,sell,155.916,155.766,156.016,155.766,win,37.5
2024-06-05 10:18:00,2024-06-05 10:34:00,USDJPY,sell,156.363,156.213,156.463,156.213,win,37.5
2024-06-05 10:30:00,2024-06-05 10:37:00,USDJPY,sell,156.324,156.174,156.424,156.174,win,37.5
2024-06-05 10:33:00,2024-06-05 10:50:00,USDJPY,sell,156.241,156.091,156.341,156.341,loss,-25.0
2024-06-06 07:32:00,2024-06-06 08:15:00,USDJPY,sell,156.148,155.998,156.248,156.248,loss,-25.0
2024-06-06 07:57:00,2024-06-06 08:30:00,USDJPY,sell,156.195,156.045,156.295,156.045,win,37.5
2024-06-06 08:12:00,2024-06-06 08:30:00,USDJPY,sell,156.169,156.019,156.269,156.019,win,37.5
2024-06-06 08:20:00,2024-06-06 08:30:00,USDJPY,sell,156.18,156.03,156.28,156.03,win,37.5
2024-06-06 08:25:00,2024-06-06 08:30:00,USDJPY,sell,156.192,156.042,156.292,156.042,win,37.5
2024-06-06 08:47:00,2024-06-06 08:50:00,USDJPY,sell,156.131,155.981,156.231,156.231,loss,-25.0
2024-06-06 09:05:00,2024-06-06 09:13:00,USDJPY,sell,156.304,156.154,156.404,156.404,loss,-25.0
2024-06-06 09:07:00,2024-06-06 09:12:00,USDJPY,sell,156.268,156.118,156.368,156.368,loss,-25.0
2024-06-06 09:20:00,2024-06-06 09:32:00,USDJPY,sell,156.255,156.105,156.355,156.105,win,37.5
2024-06-06 09:26:00,2024-06-06 09:33:00,USDJPY,sell,156.219,156.069,156.319,156.069,win,37.5
2024-06-06 10:10:00,2024-06-06 10:24:00,USDJPY,sell,156.199,156.049,156.299,156.299,loss,-25.0
2024-06-06 10:21:00,2024-06-06 10:31:00,USDJPY,sell,156.242,156.092,156.342,156.342,loss,-25.0
2024-06-06 10:33:00,2024-06-06 10:52:00,USDJPY,sell,156.245,156.095,156.345,156.095,win,37.5
2024-06-06 10:52:00,2024-06-06 11:52:00,USDJPY,sell,156.071,155.921,156.171,156.071,timeout,0.0
2024-06-07 07:30:00,2024-06-07 07:53:00,USDJPY,sell,155.503,155.353,155.603,155.603,loss,-25.0
2024-06-07 07:38:00,2024-06-07 07:53:00,USDJPY,sell,155.5,155.35,155.6,155.6,loss,-25.0
2024-06-07 07:41:00,2024-06-07 07:55:00,USDJPY,sell,155.514,155.364,155.614,155.614,loss,-25.0
2024-06-07 07:57:00,2024-06-07 08:30:00,USDJPY,sell,155.574,155.424,155.674,155.424,win,37.5
2024-06-07 08:04:00,2024-06-07 08:15:00,USDJPY,sell,155.565,155.415,155.665,155.665,loss,-25.0
2024-06-07 08:59:00,2024-06-07 09:02:00,USDJPY,sell,156.776,156.626,156.876,156.876,loss,-25.0
2024-06-07 09:07:00,2024-06-07 09:46:00,USDJPY,sell,156.764,156.614,156.864,156.864,loss,-25.0
2024-06-07 09:18:00,2024-06-07 09:33:00,USDJPY,sell,156.674,156.524,156.774,156.774,loss,-25.0
2024-06-07 10:18:00,2024-06-07 11:05:00,USDJPY,sell,156.902,156.752,157.002,156.752,win,37.5
2024-06-07 10:56:00,2024-06-07 11:08:00,USDJPY,sell,156.845,156.695,156.945,156.695,win,37.5
2024-06-10 07:53:00,2024-06-10 08:31:00,USDJPY,sell,156.886,156.736,156.986,156.986,loss,-25.0
2024-06-10 07:54:00,2024-06-10 08:30:00,USDJPY,sell,156.862,156.712,156.962,156.962,loss,-25.0
2024-06-10 08:04:00,2024-06-10 08:30:00,USDJPY,sell,156.869,156.719,156.969,156.969,loss,-25.0
2024-06-10 08:07:00,2024-06-10 08:30:00,USDJPY,sell,156.856,156.706,156.956,156.956,loss,-25.0
2024-06-10 08:11:00,2024-06-10 08:31:00,USDJPY,sell,156.875,156.725,156.975,156.975,loss,-25.0
2024-06-10 08:35:00,2024-06-10 09:35:00,USDJPY,sell,156.935,156.785,157.035,156.935,timeout,0.0
2024-06-10 09:12:00,2024-06-10 10:12:00,USDJPY,sell,156.891,156.741,156.991,156.891,timeout,0.0
2024-06-10 09:22:00,2024-06-10 10:22:00,USDJPY,sell,156.847,156.697,156.947,156.847,timeout,0.0
2024-06-10 09:23:00,2024-06-10 10:23:00,USDJPY,sell,156.843,156.693,156.943,156.843,timeout,0.0
2024-06-10 09:36:00,2024-06-10 10:36:00,USDJPY,sell,156.857,156.707,156.957,156.857,timeout,0.0
2024-06-10 09:55:00,2024-06-10 10:55:00,USDJPY,sell,156.858,156.708,156.958,156.858,timeout,0.0
2024-06-10 10:18:00,2024-06-10 11:18:00,USDJPY,sell,156.894,156.744,156.994,156.894,timeout,0.0
2024-06-10 10:42:00,2024-06-10 11:32:00,USDJPY,sell,156.867,156.717,156.967,156.967,loss,-25.0
2024-06-10 10:43:00,2024-06-10 11:25:00,USDJPY,sell,156.839,156.689,156.939,156.939,loss,-25.0
2024-06-11 07:32:00,2024-06-11 08:31:00,USDJPY,sell,157.121,156.971,157.221,156.971,win,37.5
2024-06-11 08:03:00,2024-06-11 08:33:00,USDJPY,sell,157.027,156.877,157.127,156.877,win,37.5
2024-06-11 08:24:00,2024-06-11 08:33:00,USDJPY,sell,157.044,156.894,157.144,156.894,win,37.5
2024-06-11 09:33:00,2024-06-11 09:53:00,USDJPY,sell,157.022,156.872,157.122,157.122,loss,-25.0
2024-06-11 09:45:00,2024-06-11 10:10:00,USDJPY,sell,157.085,156.935,157.185,157.185,loss,-25.0
2024-06-11 10:07:00,2024-06-11 10:13:00,USDJPY,sell,157.116,156.966,157.216,157.216,loss,-25.0
2024-06-11 10:36:00,2024-06-11 10:54:00,USDJPY,sell,157.206,157.056,157.306,157.306,loss,-25.0
2024-06-12 08:04:00,2024-06-12 08:30:00,USDJPY,sell,157.326,157.176,157.426,157.176,win,37.5
2024-06-12 08:28:00,2024-06-12 08:30:00,USDJPY,sell,157.229,157.079,157.329,157.079,win,37.5
2024-06-12 08:43:00,2024-06-12 08:54:00,USDJPY,sell,156.383,156.233,156.483,156.233,win,37.5
2024-06-12 08:53:00,2024-06-12 08:56:00,USDJPY,sell,156.244,156.094,156.344,156.094,win,37.5
2024-06-12 08:54:00,2024-06-12 09:01:00,USDJPY,sell,156.207,156.057,156.307,156.057,win,37.5
2024-06-12 09:15:00,2024-06-12 09:26:00,USDJPY,sell,156.071,155.921,156.171,155.921,win,37.5
2024-06-12 09:20:00,2024-06-12 09:29:00,USDJPY,sell,155.998,155.848,156.098,155.848,win,37.5
2024-06-12 09:43:00,2024-06-12 10:04:00,USDJPY,sell,155.887,155.737,155.987,155.987,loss,-25.0
2024-06-12 09:56:00,2024-06-12 10:04:00,USDJPY,sell,155.886,155.736,155.986,155.986,loss,-25.0
2024-06-12 10:14:00,2024-06-12 10:24:00,USDJPY,sell,155.975,155.825,156.075,155.825,win,37.5
2024-06-12 10:29:00,2024-06-12 11:29:00,USDJPY,sell,155.827,155.677,155.927,155.827,timeout,0.0
2024-06-12 10:30:00,2024-06-12 11:30:00,USDJPY,sell,155.85,155.7,155.95,155.85,timeout,0.0
2024-06-12 10:33:00,2024-06-12 10:35:00,USDJPY,sell,155.811,155.661,155.911,155.911,loss,-25.0
2024-06-12 10:38:00,2024-06-12 11:38:00,USDJPY,sell,155.824,155.674,155.924,155.824,timeout,0.0
2024-06-12 10:49:00,2024-06-12 11:49:00,USDJPY,sell,155.805,155.655,155.905,155.805,timeout,0.0
2024-06-13 07:32:00,2024-06-13 08:25:00,USDJPY,sell,157.204,157.054,157.304,157.054,win,37.5
2024-06-13 07:41:00,2024-06-13 08:22:00,USDJPY,sell,157.211,157.061,157.311,157.061,win,37.5
2024-06-13 07:50:00,2024-06-13 08:21:00,USDJPY,sell,157.23,157.08,157.33,157.08,win,37.5
2024-06-13 07:59:00,2024-06-13 08:22:00,USDJPY,sell,157.21,157.06,157.31,157.06,win,37.5
2024-06-13 08:16:00,2024-06-13 08:22:00,USDJPY,sell,157.211,157.061,157.311,157.061,win,37.5
2024-06-13 08:30:00,2024-06-13 08:37:00,USDJPY,sell,156.695,156.545,156.795,156.795,loss,-25.0
2024-06-13 08:46:00,2024-06-13 08:48:00,USDJPY,sell,156.871,156.721,156.971,156.971,loss,-25.0
2024-06-13 09:11:00,2024-06-13 09:35:00,USDJPY,sell,157.08,156.93,157.18,157.18,loss,-25.0
2024-06-13 09:14:00,2024-06-13 09:29:00,USDJPY,sell,157.049,156.899,157.149,157.149,loss,-25.0
2024-06-13 09:22:00,2024-06-13 09:28:00,USDJPY,sell,157.041,156.891,157.141,157.141,loss,-25.0
2024-06-13 09:39:00,2024-06-13 09:49:00,USDJPY,sell,157.138,156.988,157.238,157.238,loss,-25.0
2024-06-13 09:58:00,2024-06-13 10:50:00,USDJPY,sell,157.199,157.049,157.299,157.049,win,37.5
2024-06-13 10:32:00,2024-06-13 10:55:00,USDJPY,sell,157.094,156.944,157.194,156.944,win,37.5
2024-06-13 10:47:00,2024-06-13 10:55:00,USDJPY,sell,157.087,156.937,157.187,156.937,win,37.5
2024-06-14 07:41:00,2024-06-14 08:04:00,USDJPY,sell,157.17,157.02,157.27,157.02,win,37.5
2024-06-14 07:59:00,2024-06-14 08:27:00,USDJPY,sell,157.061,156.911,157.161,157.161,loss,-25.0
2024-06-14 08:12:00,2024-06-14 08:26:00,USDJPY,sell,157.014,156.864,157.114,157.114,loss,-25.0
2024-06-14 08:42:00,2024-06-14 09:36:00,USDJPY,sell,157.299,157.149,157.399,157.149,win,37.5
2024-06-14 09:06:00,2024-06-14 09:35:00,USDJPY,sell,157.315,157.165,157.415,157.165,win,37.5
2024-06-14 09:08:00,2024-06-14 09:36:00,USDJPY,sell,157.281,157.131,157.381,157.131,win,37.5
2024-06-14 09:15:00,2024-06-14 09:36:00,USDJPY,sell,157.287,157.137,157.387,157.137,win,37.5
2024-06-14 09:28:00,2024-06-14 09:36:00,USDJPY,sell,157.281,157.131,157.381,157.131,win,37.5
2024-06-14 09:35:00,2024-06-14 10:00:00,USDJPY,sell,157.183,157.033,157.283,157.283,loss,-25.0
2024-06-14 10:06:00,2024-06-14 10:13:00,USDJPY,sell,157.149,156.999,157.249,157.249,loss,-25.0
2024-06-14 10:25:00,2024-06-14 10:29:00,USDJPY,sell,157.239,157.089,157.339,157.339,loss,-25.0
2024-06-14 10:42:00,2024-06-14 10:47:00,USDJPY,sell,157.284,157.134,157.384,157.384,loss,-25.0
2024-06-14 10:57:00,2024-06-14 11:36:00,USDJPY,sell,157.377,157.227,157.477,157.227,win,37.5
2024-06-17 07:51:00,2024-06-17 08:31:00,USDJPY,sell,157.789,157.639,157.889,157.889,loss,-25.0
2024-06-17 08:06:00,2024-06-17 08:33:00,USDJPY,sell,157.831,157.681,157.931,157.931,loss,-25.0
2024-06-17 08:22:00,2024-06-17 08:32:00,USDJPY,sell,157.813,157.663,157.913,157.913,loss,-25.0
2024-06-17 08:59:00,2024-06-17 09:59:00,USDJPY,sell,157.892,157.742,157.992,157.892,timeout,0.0
2024-06-17 09:16:00,2024-06-17 09:45:00,USDJPY,sell,157.822,157.672,157.922,157.922,loss,-25.0
2024-06-17 09:31:00,2024-06-17 09:45:00,USDJPY,sell,157.819,157.669,157.919,157.919,loss,-25.0
2024-06-17 09:37:00,2024-06-17 09:43:00,USDJPY,sell,157.812,157.662,157.912,157.912,loss,-25.0
2024-06-17 09:55:00,2024-06-17 10:55:00,USDJPY,sell,157.905,157.755,158.005,157.905,timeout,0.0
2024-06-17 09:56:00,2024-06-17 10:56:00,USDJPY,sell,157.881,157.731,157.981,157.881,timeout,0.0
2024-06-17 10:17:00,2024-06-17 11:17:00,USDJPY,sell,157.93,157.78,158.03,157.93,timeout,0.0
2024-06-17 10:40:00,2024-06-17 11:40:00,USDJPY,sell,157.866,157.716,157.966,157.866,timeout,0.0
2024-06-18 07:34:00,2024-06-18 08:30:00,USDJPY,sell,158.131,157.981,158.231,157.981,win,37.5
2024-06-18 07:36:00,2024-06-18 08:30:00,USDJPY,sell,158.134,157.984,158.234,157.984,win,37.5
2024-06-18 07:39:00,2024-06-18 08:30:00,USDJPY,sell,158.131,157.981,158.231,157.981,win,37.5
2024-06-18 08:07:00,2024-06-18 08:30:00,USDJPY,sell,158.098,157.948,158.198,157.948,win,37.5
2024-06-18 08:17:00,2024-06-18 08:30:00,USDJPY,sell,158.043,157.893,158.143,157.893,win,37.5
2024-06-18 08:30:00,2024-06-18 08:41:00,USDJPY,sell,157.83,157.68,157.93,157.68,win,37.5
2024-06-18 09:00:00,2024-06-18 09:11:00,USDJPY,sell,157.815,157.665,157.915,157.665,win,37.5
2024-06-18 09:31:00,2024-06-18 09:35:00,USDJPY,sell,157.786,157.636,157.886,157.886,loss,-25.0
2024-06-18 09:47:00,2024-06-18 10:36:00,USDJPY,sell,157.836,157.686,157.936,157.936,loss,-25.0
2024-06-18 10:29:00,2024-06-18 10:50:00,USDJPY,sell,157.861,157.711,157.961,157.961,loss,-25.0
2024-06-18 10:44:00,2024-06-18 11:43:00,USDJPY,sell,157.926,157.776,158.026,157.776,win,37.5
2024-06-18 10:55:00,2024-06-18 11:42:00,USDJPY,sell,157.936,157.786,158.036,157.786,win,37.5
2024-06-19 07:33:00,2024-06-19 08:33:00,USDJPY,sell,157.862,157.712,157.962,157.862,timeout,0.0
2024-06-19 07:48:00,2024-06-19 08:48:00,USDJPY,sell,157.876,157.726,157.976,157.876,timeout,0.0
2024-06-19 08:35:00,2024-06-19 09:35:00,USDJPY,sell,157.91,157.76,158.01,157.91,timeout,0.0
2024-06-19 08:46:00,2024-06-19 09:46:00,USDJPY,sell,157.908,157.758,158.008,157.908,timeout,0.0
2024-06-19 09:10:00,2024-06-19 10:10:00,USDJPY,sell,157.892,157.742,157.992,157.892,timeout,0.0
2024-06-19 09:49:00,2024-06-19 10:51:00,USDJPY,sell,157.876,157.726,157.976,157.876,timeout,0.0
2024-06-19 10:01:00,2024-06-19 11:03:00,USDJPY,sell,157.874,157.724,157.974,157.874,timeout,0.0
2024-06-19 10:19:00,2024-06-19 11:20:00,USDJPY,sell,157.875,157.725,157.975,157.875,timeout,0.0
2024-06-19 10:47:00,2024-06-19 11:47:00,USDJPY,sell,157.897,157.747,157.997,157.897,timeout,0.0
2024-06-20 07:31:00,2024-06-20 08:30:00,USDJPY,sell,158.403,158.253,158.503,158.253,win,37.5
2024-06-20 07:42:00,2024-06-20 08:42:00,USDJPY,sell,158.387,158.237,158.487,158.387,timeout,0.0
2024-06-20 08:00:00,2024-06-20 08:30:00,USDJPY,sell,158.439,158.289,158.539,158.289,win,37.5
2024-06-20 08:06:00,2024-06-20 08:30:00,USDJPY,sell,158.423,158.273,158.523,158.273,win,37.5
2024-06-20 08:29:00,2024-06-20 08:33:00,USDJPY,sell,158.299,158.149,158.399,158.399,loss,-25.0
2024-06-20 08:30:00,2024-06-20 08:33:00,USDJPY,sell,158.312,158.162,158.412,158.412,loss,-25.0
2024-06-20 08:45:00,2024-06-20 08:58:00,USDJPY,sell,158.442,158.292,158.542,158.542,loss,-25.0
2024-06-20 09:21:00,2024-06-20 09:32:00,USDJPY,sell,158.557,158.407,158.657,158.657,loss,-25.0
2024-06-20 09:53:00,2024-06-20 10:01:00,USDJPY,sell,158.635,158.485,158.735,158.735,loss,-25.0
2024-06-20 10:12:00,2024-06-20 11:12:00,USDJPY,sell,158.67,158.52,158.77,158.67,timeout,0.0
2024-06-20 10:21:00,2024-06-20 11:21:00,USDJPY,sell,158.657,158.507,158.757,158.657,timeout,0.0
2024-06-20 10:22:00,2024-06-20 11:06:00,USDJPY,sell,158.645,158.495,158.745,158.745,loss,-25.0
2024-06-20 10:35:00,2024-06-20 11:35:00,USDJPY,sell,158.659,158.509,158.759,158.659,timeout,0.0
2024-06-21 07:51:00,2024-06-21 08:51:00,USDJPY,sell,158.938,158.788,159.038,158.938,timeout,0.0
2024-06-21 08:43:00,2024-06-21 09:43:00,USDJPY,sell,158.965,158.815,159.065,158.965,timeout,0.0
2024-06-21 08:50:00,2024-06-21 09:45:00,USDJPY,sell,158.948,158.798,159.048,159.048,loss,-25.0
2024-06-21 08:51:00,2024-06-21 09:45:00,USDJPY,sell,158.949,158.799,159.049,159.049,loss,-25.0
2024-06-21 09:17:00,2024-06-21 09:45:00,USDJPY,sell,158.985,158.835,159.085,159.085,loss,-25.0
2024-06-21 09:23:00,2024-06-21 09:45:00,USDJPY,sell,158.985,158.835,159.085,159.085,loss,-25.0
2024-06-21 09:31:00,2024-06-21 09:45:00,USDJPY,sell,158.985,158.835,159.085,159.085,loss,-25.0
2024-06-21 09:40:00,2024-06-21 09:45:00,USDJPY,sell,158.98,158.83,159.08,159.08,loss,-25.0
2024-06-21 10:20:00,2024-06-21 10:24:00,USDJPY,sell,159.273,159.123,159.373,159.373,loss,-25.0
2024-06-21 10:49:00,2024-06-21 10:58:00,USDJPY,sell,159.43,159.28,159.53,159.53,loss,-25.0
2024-06-24 07:30:00,2024-06-24 07:52:00,USDJPY,sell,159.516,159.366,159.616,159.366,win,37.5
2024-06-24 07:41:00,2024-06-24 08:41:00,USDJPY,sell,159.477,159.327,159.577,159.477,timeout,0.0
2024-06-24 07:47:00,2024-06-24 08:34:00,USDJPY,sell,159.45,159.3,159.55,159.55,loss,-25.0
2024-06-24 08:06:00,2024-06-24 09:06:00,USDJPY,sell,159.462,159.312,159.562,159.462,timeout,0.0
2024-06-24 08:17:00,2024-06-24 08:53:00,USDJPY,sell,159.502,159.352,159.602,159.352,win,37.5
2024-06-24 08:37:00,2024-06-24 08:53:00,USDJPY,sell,159.504,159.354,159.604,159.354,win,37.5
2024-06-24 09:12:00,2024-06-24 09:37:00,USDJPY,sell,159.393,159.243,159.493,159.493,loss,-25.0
2024-06-24 09:16:00,2024-06-24 09:37:00,USDJPY,sell,159.364,159.214,159.464,159.464,loss,-25.0
2024-06-24 09:25:00,2024-06-24 09:37:00,USDJPY,sell,159.35,159.2,159.45,159.45,loss,-25.0
2024-06-24 09:45:00,2024-06-24 10:23:00,USDJPY,sell,159.448,159.298,159.548,159.548,loss,-25.0
2024-06-24 10:01:00,2024-06-24 10:21:00,USDJPY,sell,159.407,159.257,159.507,159.507,loss,-25.0
2024-06-24 10:09:00,2024-06-24 10:17:00,USDJPY,sell,159.391,159.241,159.491,159.491,loss,-25.0
2024-06-24 10:21:00,2024-06-24 10:40:00,USDJPY,sell,159.502,159.352,159.602,159.602,loss,-25.0
2024-06-25 07:43:00,2024-06-25 08:31:00,USDJPY,sell,159.442,159.292,159.542,159.542,loss,-25.0
2024-06-25 08:47:00,2024-06-25 09:47:00,USDJPY,sell,159.618,159.468,159.718,159.618,timeout,0.0
2024-06-25 09:01:00,2024-06-25 10:01:00,USDJPY,sell,159.655,159.505,159.755,159.655,timeout,0.0
2024-06-25 09:17:00,2024-06-25 10:17:00,USDJPY,sell,159.649,159.499,159.749,159.649,timeout,0.0
2024-06-25 09:31:00,2024-06-25 10:31:00,USDJPY,sell,159.676,159.526,159.776,159.676,timeout,0.0
2024-06-25 09:48:00,2024-06-25 10:07:00,USDJPY,sell,159.597,159.447,159.697,159.697,loss,-25.0
2024-06-25 09:55:00,2024-06-25 10:08:00,USDJPY,sell,159.606,159.456,159.706,159.706,loss,-25.0
