timestamp,symbol,side,entry_price,exit_price,result,pnl
2024-05-21 09:53:00,USDJPY,sell,156.095,156.095,timeout,0.0
2024-05-21 10:08:00,USDJPY,sell,155.983,156.083,loss,-25.0
2024-05-22 07:32:00,USDJPY,sell,156.473,156.573,loss,-25.0
2024-05-22 07:50:00,USDJPY,sell,156.577,156.577,timeout,0.0
2024-05-22 07:58:00,USDJPY,sell,156.581,156.581,timeout,0.0
2024-05-22 08:05:00,USDJPY,sell,156.57,156.57,timeout,0.0
2024-05-22 08:15:00,USDJPY,sell,156.555,156.555,timeout,0.0
2024-05-22 08:26:00,USDJPY,sell,156.587,156.587,timeout,0.0
2024-05-22 08:44:00,USDJPY,sell,156.57,156.42,win,37.5
2024-05-22 08:58:00,USDJPY,sell,156.532,156.382,win,37.5
2024-05-22 09:08:00,USDJPY,sell,156.53,156.38,win,37.5
2024-05-22 09:32:00,USDJPY,sell,156.449,156.449,timeout,0.0
2024-05-22 09:40:00,USDJPY,sell,156.416,156.516,loss,-25.0
2024-05-22 09:41:00,USDJPY,sell,156.41,156.51,loss,-25.0
2024-05-22 09:51:00,USDJPY,sell,156.388,156.488,loss,-25.0
2024-05-22 10:14:00,USDJPY,sell,156.443,156.543,loss,-25.0
2024-05-22 10:41:00,USDJPY,sell,156.483,156.483,timeout,0.0
2024-05-22 10:42:00,USDJPY,sell,156.484,156.484,timeout,0.0
2024-05-22 10:47:00,USDJPY,sell,156.469,156.469,timeout,0.0
2024-05-23 07:49:00,USDJPY,sell,156.645,156.645,timeout,0.0
2024-05-23 08:17:00,USDJPY,sell,156.559,156.659,loss,-25.0
2024-05-23 08:21:00,USDJPY,sell,156.54,156.64,loss,-25.0
2024-05-23 08:27:00,USDJPY,sell,156.531,156.631,loss,-25.0
2024-05-23 09:09:00,USDJPY,sell,156.718,156.818,loss,-25.0
2024-05-23 09:13:00,USDJPY,sell,156.704,156.804,loss,-25.0
2024-05-23 09:18:00,USDJPY,sell,156.713,156.813,loss,-25.0
2024-05-23 09:21:00,USDJPY,sell,156.716,156.816,loss,-25.0
2024-05-23 09:23:00,USDJPY,sell,156.698,156.798,loss,-25.0
2024-05-23 09:59:00,USDJPY,sell,157.089,156.939,win,37.5
2024-05-23 10:01:00,USDJPY,sell,156.99,157.09,loss,-25.0
2024-05-23 10:13:00,USDJPY,sell,156.864,156.964,loss,-25.0
2024-05-23 10:36:00,USDJPY,sell,157.051,157.051,timeout,0.0
2024-05-24 07:32:00,USDJPY,sell,157.019,157.119,loss,-25.0
2024-05-24 08:12:00,USDJPY,sell,157.061,157.061,timeout,0.0
2024-05-24 08:17:00,USDJPY,sell,157.051,157.051,timeout,0.0
2024-05-24 08:36:00,USDJPY,sell,157.026,157.126,loss,-25.0
2024-05-24 08:51:00,USDJPY,sell,157.042,157.042,timeout,0.0
2024-05-24 08:58:00,USDJPY,sell,157.065,157.065,timeout,0.0
2024-05-24 09:02:00,USDJPY,sell,157.069,157.069,timeout,0.0
2024-05-24 09:07:00,USDJPY,sell,157.066,157.066,timeout,0.0
2024-05-24 09:26:00,USDJPY,sell,157.101,156.951,win,37.5
2024-05-24 09:42:00,USDJPY,sell,157.078,156.928,win,37.5
2024-05-24 10:37:00,USDJPY,sell,156.985,156.985,timeout,0.0
2024-05-24 10:43:00,USDJPY,sell,156.992,156.992,timeout,0.0
2024-05-24 10:56:00,USDJPY,sell,156.977,156.977,timeout,0.0
2024-05-27 07:34:00,USDJPY,sell,156.847,156.847,timeout,0.0
2024-05-27 07:50:00,USDJPY,sell,156.868,156.868,timeout,0.0
2024-05-27 08:00:00,USDJPY,sell,156.871,156.871,timeout,0.0
2024-05-27 08:05:00,USDJPY,sell,156.868,156.868,timeout,0.0
2024-05-27 08:06:00,USDJPY,sell,156.855,156.855,timeout,0.0
2024-05-27 08:28:00,USDJPY,sell,156.844,156.844,timeout,0.0
2024-05-27 09:11:00,USDJPY,sell,156.805,156.805,timeout,0.0
2024-05-27 09:46:00,USDJPY,sell,156.782,156.782,timeout,0.0
2024-05-27 10:13:00,USDJPY,sell,156.817,156.817,timeout,0.0
2024-05-27 10:18:00,USDJPY,sell,156.819,156.819,timeout,0.0
2024-05-27 10:43:00,USDJPY,sell,156.809,156.809,timeout,0.0
2024-05-28 07:31:00,USDJPY,sell,156.806,156.656,win,37.5
2024-05-28 07:42:00,USDJPY,sell,156.786,156.786,timeout,0.0
2024-05-28 07:49:00,USDJPY,sell,156.787,156.787,timeout,0.0
2024-05-28 08:03:00,USDJPY,sell,156.773,156.773,timeout,0.0
2024-05-28 08:24:00,USDJPY,sell,156.681,156.681,timeout,0.0
2024-05-28 08:36:00,USDJPY,sell,156.69,156.69,timeout,0.0
2024-05-28 08:50:00,USDJPY,sell,156.7,156.7,timeout,0.0
2024-05-28 09:07:00,USDJPY,sell,156.674,156.774,loss,-25.0
2024-05-28 09:18:00,USDJPY,sell,156.669,156.769,loss,-25.0
2024-05-28 09:32:00,USDJPY,sell,156.616,156.716,loss,-25.0
2024-05-28 10:10:00,USDJPY,sell,156.891,156.891,timeout,0.0
2024-05-28 10:42:00,USDJPY,sell,156.919,156.919,timeout,0.0
2024-05-29 08:00:00,USDJPY,sell,157.255,157.255,timeout,0.0
2024-05-29 08:05:00,USDJPY,sell,157.266,157.266,timeout,0.0
2024-05-29 08:26:00,USDJPY,sell,157.244,157.244,timeout,0.0
2024-05-29 08:27:00,USDJPY,sell,157.23,157.23,timeout,0.0
2024-05-29 08:51:00,USDJPY,sell,157.17,157.27,loss,-25.0
2024-05-29 08:57:00,USDJPY,sell,157.193,157.293,loss,-25.0
2024-05-29 09:01:00,USDJPY,sell,157.169,157.269,loss,-25.0
2024-05-29 09:31:00,USDJPY,sell,157.266,157.366,loss,-25.0
2024-05-29 09:51:00,USDJPY,sell,157.336,157.336,timeout,0.0
2024-05-29 10:07:00,USDJPY,sell,157.338,157.438,loss,-25.0
2024-05-30 07:54:00,USDJPY,sell,156.7,156.8,loss,-25.0
2024-05-30 07:55:00,USDJPY,sell,156.711,156.811,loss,-25.0
2024-05-30 08:02:00,USDJPY,sell,156.666,156.766,loss,-25.0
2024-05-30 08:26:00,USDJPY,sell,156.775,156.625,win,37.5
2024-05-30 08:30:00,USDJPY,sell,156.783,156.633,win,37.5
2024-05-30 08:45:00,USDJPY,sell,156.665,156.515,win,37.5
2024-05-30 08:57:00,USDJPY,sell,156.624,156.474,win,37.5
2024-05-30 09:06:00,USDJPY,sell,156.557,156.407,win,37.5
2024-05-30 09:36:00,USDJPY,sell,156.672,156.772,loss,-25.0
2024-05-30 09:46:00,USDJPY,sell,156.667,156.767,loss,-25.0
2024-05-30 09:50:00,USDJPY,sell,156.662,156.762,loss,-25.0
2024-05-30 09:53:00,USDJPY,sell,156.674,156.774,loss,-25.0
2024-05-30 09:57:00,USDJPY,sell,156.698,156.798,loss,-25.0
2024-05-30 10:09:00,USDJPY,sell,156.778,156.628,win,37.5
2024-05-30 10:18:00,USDJPY,sell,156.75,156.6,win,37.5
2024-05-30 10:26:00,USDJPY,sell,156.701,156.551,win,37.5
2024-05-30 10:52:00,USDJPY,sell,156.542,156.642,loss,-25.0
2024-05-31 07:40:00,USDJPY,sell,157.156,157.006,win,37.5
2024-05-31 08:04:00,USDJPY,sell,157.166,157.016,win,37.5
2024-05-31 08:30:00,USDJPY,sell,156.957,157.057,loss,-25.0
2024-05-31 08:42:00,USDJPY,sell,156.956,156.806,win,37.5
2024-05-31 08:55:00,USDJPY,sell,156.775,156.875,loss,-25.0
2024-05-31 09:11:00,USDJPY,sell,156.848,156.698,win,37.5
2024-05-31 09:28:00,USDJPY,sell,156.866,156.716,win,37.5
2024-05-31 09:33:00,USDJPY,sell,156.84,156.69,win,37.5
2024-05-31 09:58:00,USDJPY,sell,156.706,156.806,loss,-25.0
2024-05-31 10:00:00,USDJPY,sell,156.683,156.783,loss,-25.0
2024-05-31 10:22:00,USDJPY,sell,156.642,156.742,loss,-25.0
2024-06-03 07:30:00,USDJPY,sell,156.649,156.749,loss,-25.0
2024-06-03 07:50:00,USDJPY,sell,156.767,156.867,loss,-25.0
2024-06-03 08:19:00,USDJPY,sell,156.888,156.738,win,37.5
2024-06-03 08:41:00,USDJPY,sell,156.749,156.749,timeout,0.0
2024-06-03 09:12:00,USDJPY,sell,156.796,156.646,win,37.5
2024-06-03 09:25:00,USDJPY,sell,156.701,156.551,win,37.5
2024-06-03 09:35:00,USDJPY,sell,156.684,156.534,win,37.5
2024-06-03 09:52:00,USDJPY,sell,156.675,156.525,win,37.5
2024-06-03 10:16:00,USDJPY,sell,156.184,156.284,loss,-25.0
2024-06-03 10:29:00,USDJPY,sell,156.325,156.175,win,37.5
2024-06-03 10:36:00,USDJPY,sell,156.327,156.177,win,37.5
2024-06-03 10:38:00,USDJPY,sell,156.211,156.061,win,37.5
2024-06-03 10:49:00,USDJPY,sell,156.211,156.061,win,37.5
2024-06-03 10:53:00,USDJPY,sell,156.18,156.03,win,37.5
2024-06-03 10:56:00,USDJPY,sell,156.207,156.057,win,37.5
2024-06-04 07:38:00,USDJPY,sell,155.111,154.961,win,37.5
2024-06-04 07:46:00,USDJPY,sell,155.126,154.976,win,37.5
2024-06-04 07:47:00,USDJPY,sell,155.093,154.943,win,37.5
2024-06-04 07:50:00,USDJPY,sell,155.086,154.936,win,37.5
2024-06-04 08:12:00,USDJPY,sell,154.771,154.871,loss,-25.0
2024-06-04 08:19:00,USDJPY,sell,154.736,154.836,loss,-25.0
2024-06-04 08:29:00,USDJPY,sell,154.836,154.936,loss,-25.0
2024-06-04 08:36:00,USDJPY,sell,154.721,154.821,loss,-25.0
2024-06-04 08:56:00,USDJPY,sell,155.095,155.195,loss,-25.0
2024-06-04 09:04:00,USDJPY,sell,155.104,154.954,win,37.5
2024-06-04 09:15:00,USDJPY,sell,155.079,154.929,win,37.5
2024-06-04 09:34:00,USDJPY,sell,154.967,154.817,win,37.5
2024-06-04 09:47:00,USDJPY,sell,154.842,154.942,loss,-25.0
2024-06-04 10:00:00,USDJPY,sell,154.603,154.703,loss,-25.0
2024-06-04 10:21:00,USDJPY,sell,155.127,154.977,win,37.5
2024-06-04 10:25:00,USDJPY,sell,155.08,154.93,win,37.5
2024-06-04 10:46:00,USDJPY,sell,154.961,154.811,win,37.5
2024-06-04 10:57:00,USDJPY,sell,154.819,154.919,loss,-25.0
2024-06-05 07:41:00,USDJPY,sell,156.155,156.005,win,37.5
2024-06-05 07:42:00,USDJPY,sell,156.167,156.017,win,37.5
2024-06-05 08:09:00,USDJPY,sell,156.104,155.954,win,37.5
2024-06-05 08:30:00,USDJPY,sell,156.096,155.946,win,37.5
2024-06-05 08:35:00,USDJPY,sell,156.102,155.952,win,37.5
2024-06-05 08:43:00,USDJPY,sell,156.111,155.961,win,37.5
2024-06-05 08:53:00,USDJPY,sell,156.079,155.929,win,37.5
2024-06-05 09:41:00,USDJPY,sell,155.852,155.952,loss,-25.0
2024-06-05 09:51:00,USDJPY,sell,155.916,155.766,win,37.5
2024-06-05 10:18:00,USDJPY,sell,156.363,156.213,win,37.5
2024-06-05 10:30:00,USDJPY,sell,156.324,156.174,win,37.5
2024-06-05 10:33:00,USDJPY,sell,156.241,156.341,loss,-25.0
2024-06-06 07:32:00,USDJPY,sell,156.148,156.248,loss,-25.0
2024-06-06 07:57:00,USDJPY,sell,156.195,156.045,win,37.5
2024-06-06 08:12:00,USDJPY,sell,156.169,156.019,win,37.5
2024-06-06 08:20:00,USDJPY,sell,156.18,156.03,win,37.5
2024-06-06 08:25:00,USDJPY,sell,156.192,156.042,win,37.5
2024-06-06 08:47:00,USDJPY,sell,156.131,156.231,loss,-25.0
2024-06-06 09:05:00,USDJPY,sell,156.304,156.404,loss,-25.0
2024-06-06 09:07:00,USDJPY,sell,156.268,156.368,loss,-25.0
2024-06-06 09:20:00,USDJPY,sell,156.255,156.105,win,37.5
2024-06-06 09:26:00,USDJPY,sell,156.219,156.069,win,37.5
2024-06-06 10:10:00,USDJPY,sell,156.199,156.299,loss,-25.0
2024-06-06 10:21:00,USDJPY,sell,156.242,156.342,loss,-25.0
2024-06-06 10:33:00,USDJPY,sell,156.245,156.095,win,37.5
2024-06-06 10:52:00,USDJPY,sell,156.071,156.071,timeout,0.0
2024-06-07 07:30:00,USDJPY,sell,155.503,155.603,loss,-25.0
2024-06-07 07:38:00,USDJPY,sell,155.5,155.6,loss,-25.0
2024-06-07 07:41:00,USDJPY,sell,155.514,155.614,loss,-25.0
2024-06-07 07:57:00,USDJPY,sell,155.574,155.424,win,37.5
2024-06-07 08:04:00,USDJPY,sell,155.565,155.665,loss,-25.0
2024-06-07 08:59:00,USDJPY,sell,156.776,156.876,loss,-25.0
2024-06-07 09:07:00,USDJPY,sell,156.764,156.864,loss,-25.0
2024-06-07 09:18:00,USDJPY,sell,156.674,156.774,loss,-25.0
2024-06-07 10:18:00,USDJPY,sell,156.902,156.752,win,37.5
2024-06-07 10:56:00,USDJPY,sell,156.845,156.695,win,37.5
2024-06-10 07:53:00,USDJPY,sell,156.886,156.986,loss,-25.0
2024-06-10 07:54:00,USDJPY,sell,156.862,156.962,loss,-25.0
2024-06-10 08:04:00,USDJPY,sell,156.869,156.969,loss,-25.0
2024-06-10 08:07:00,USDJPY,sell,156.856,156.956,loss,-25.0
2024-06-10 08:11:00,USDJPY,sell,156.875,156.975,loss,-25.0
2024-06-10 08:35:00,USDJPY,sell,156.935,156.935,timeout,0.0
2024-06-10 09:12:00,USDJPY,sell,156.891,156.891,timeout,0.0
2024-06-10 09:22:00,USDJPY,sell,156.847,156.847,timeout,0.0
2024-06-10 09:23:00,USDJPY,sell,156.843,156.843,timeout,0.0
2024-06-10 09:36:00,USDJPY,sell,156.857,156.857,timeout,0.0
2024-06-10 09:55:00,USDJPY,sell,156.858,156.858,timeout,0.0
2024-06-10 10:18:00,USDJPY,sell,156.894,156.894,timeout,0.0
2024-06-10 10:42:00,USDJPY,sell,156.867,156.967,loss,-25.0
2024-06-10 10:43:00,USDJPY,sell,156.839,156.939,loss,-25.0
2024-06-11 07:32:00,USDJPY,sell,157.121,156.971,win,37.5
2024-06-11 08:03:00,USDJPY,sell,157.027,156.877,win,37.5
2024-06-11 08:24:00,USDJPY,sell,157.044,156.894,win,37.5
2024-06-11 09:33:00,USDJPY,sell,157.022,157.122,loss,-25.0
2024-06-11 09:45:00,USDJPY,sell,157.085,157.185,loss,-25.0
2024-06-11 10:07:00,USDJPY,sell,157.116,157.216,loss,-25.0
2024-06-11 10:36:00,USDJPY,sell,157.206,157.306,loss,-25.0
2024-06-12 08:04:00,USDJPY,sell,157.326,157.176,win,37.5
2024-06-12 08:28:00,USDJPY,sell,157.229,157.079,win,37.5
2024-06-12 08:43:00,USDJPY,sell,156.383,156.233,win,37.5
2024-06-12 08:53:00,USDJPY,sell,156.244,156.094,win,37.5
2024-06-12 08:54:00,USDJPY,sell,156.207,156.057,win,37.5
2024-06-12 09:15:00,USDJPY,sell,156.071,155.921,win,37.5
2024-06-12 09:20:00,USDJPY,sell,155.998,155.848,win,37.5
2024-06-12 09:43:00,USDJPY,sell,155.887,155.987,loss,-25.0
2024-06-12 09:56:00,USDJPY,sell,155.886,155.986,loss,-25.0
2024-06-12 10:14:00,USDJPY,sell,155.975,155.825,win,37.5
2024-06-12 10:29:00,USDJPY,sell,155.827,155.827,timeout,0.0
2024-06-12 10:30:00,USDJPY,sell,155.85,155.85,timeout,0.0
2024-06-12 10:33:00,USDJPY,sell,155.811,155.911,loss,-25.0
2024-06-12 10:38:00,USDJPY,sell,155.824,155.824,timeout,0.0
2024-06-12 10:49:00,USDJPY,sell,155.805,155.805,timeout,0.0
2024-06-13 07:32:00,USDJPY,sell,157.204,157.054,win,37.5
2024-06-13 07:41:00,USDJPY,sell,157.211,157.061,win,37.5
2024-06-13 07:50:00,USDJPY,sell,157.23,157.08,win,37.5
2024-06-13 07:59:00,USDJPY,sell,157.21,157.06,win,37.5
2024-06-13 08:16:00,USDJPY,sell,157.211,157.061,win,37.5
2024-06-13 08:30:00,USDJPY,sell,156.695,156.795,loss,-25.0
2024-06-13 08:46:00,USDJPY,sell,156.871,156.971,loss,-25.0
2024-06-13 09:11:00,USDJPY,sell,157.08,157.18,loss,-25.0
2024-06-13 09:14:00,USDJPY,sell,157.049,157.149,loss,-25.0
2024-06-13 09:22:00,USDJPY,sell,157.041,157.141,loss,-25.0
2024-06-13 09:39:00,USDJPY,sell,157.138,157.238,loss,-25.0
2024-06-13 09:58:00,USDJPY,sell,157.199,157.049,win,37.5
2024-06-13 10:32:00,USDJPY,sell,157.094,156.944,win,37.5
2024-06-13 10:47:00,USDJPY,sell,157.087,156.937,win,37.5
2024-06-14 07:41:00,USDJPY,sell,157.17,157.02,win,37.5
2024-06-14 07:59:00,USDJPY,sell,157.061,157.161,loss,-25.0
2024-06-14 08:12:00,USDJPY,sell,157.014,157.114,loss,-25.0
2024-06-14 08:42:00,USDJPY,sell,157.299,157.149,win,37.5
2024-06-14 09:06:00,USDJPY,sell,157.315,157.165,win,37.5
2024-06-14 09:08:00,USDJPY,sell,157.281,157.131,win,37.5
2024-06-14 09:15:00,USDJPY,sell,157.287,157.137,win,37.5
2024-06-14 09:28:00,USDJPY,sell,157.281,157.131,win,37.5
2024-06-14 09:35:00,USDJPY,sell,157.183,157.283,loss,-25.0
2024-06-14 10:06:00,USDJPY,sell,157.149,157.249,loss,-25.0
2024-06-14 10:25:00,USDJPY,sell,157.239,157.339,loss,-25.0
2024-06-14 10:42:00,USDJPY,sell,157.284,157.384,loss,-25.0
2024-06-14 10:57:00,USDJPY,sell,157.377,157.227,win,37.5
2024-06-17 07:51:00,USDJPY,sell,157.789,157.889,loss,-25.0
2024-06-17 08:06:00,USDJPY,sell,157.831,157.931,loss,-25.0
2024-06-17 08:22:00,USDJPY,sell,157.813,157.913,loss,-25.0
2024-06-17 08:59:00,USDJPY,sell,157.892,157.892,timeout,0.0
2024-06-17 09:16:00,USDJPY,sell,157.822,157.922,loss,-25.0
2024-06-17 09:31:00,USDJPY,sell,157.819,157.919,loss,-25.0
2024-06-17 09:37:00,USDJPY,sell,157.812,157.912,loss,-25.0
2024-06-17 09:55:00,USDJPY,sell,157.905,157.905,timeout,0.0
2024-06-17 09:56:00,USDJPY,sell,157.881,157.881,timeout,0.0
2024-06-17 10:17:00,USDJPY,sell,157.93,157.93,timeout,0.0
2024-06-17 10:40:00,USDJPY,sell,157.866,157.866,timeout,0.0
2024-06-18 07:34:00,USDJPY,sell,158.131,157.981,win,37.5
2024-06-18 07:36:00,USDJPY,sell,158.134,157.984,win,37.5
2024-06-18 07:39:00,USDJPY,sell,158.131,157.981,win,37.5
2024-06-18 08:07:00,USDJPY,sell,158.098,157.948,win,37.5
2024-06-18 08:17:00,USDJPY,sell,158.043,157.893,win,37.5
2024-06-18 08:30:00,USDJPY,sell,157.83,157.68,win,37.5
2024-06-18 09:00:00,USDJPY,sell,157.815,157.665,win,37.5
2024-06-18 09:31:00,USDJPY,sell,157.786,157.886,loss,-25.0
2024-06-18 09:47:00,USDJPY,sell,157.836,157.936,loss,-25.0
2024-06-18 10:29:00,USDJPY,sell,157.861,157.961,loss,-25.0
2024-06-18 10:44:00,USDJPY,sell,157.926,157.776,win,37.5
2024-06-18 10:55:00,USDJPY,sell,157.936,157.786,win,37.5
2024-06-19 07:33:00,USDJPY,sell,157.862,157.862,timeout,0.0
2024-06-19 07:48:00,USDJPY,sell,157.876,157.876,timeout,0.0
2024-06-19 08:35:00,USDJPY,sell,157.91,157.91,timeout,0.0
2024-06-19 08:46:00,USDJPY,sell,157.908,157.908,timeout,0.0
2024-06-19 09:10:00,USDJPY,sell,157.892,157.892,timeout,0.0
2024-06-19 09:49:00,USDJPY,sell,157.876,157.876,timeout,0.0
2024-06-19 10:01:00,USDJPY,sell,157.874,157.874,timeout,0.0
2024-06-19 10:19:00,USDJPY,sell,157.875,157.875,timeout,0.0
2024-06-19 10:47:00,USDJPY,sell,157.897,157.897,timeout,0.0
2024-06-20 07:31:00,USDJPY,sell,158.403,158.253,win,37.5
2024-06-20 07:42:00,USDJPY,sell,158.387,158.387,timeout,0.0
2024-06-20 08:00:00,USDJPY,sell,158.439,158.289,win,37.5
2024-06-20 08:06:00,USDJPY,sell,158.423,158.273,win,37.5
2024-06-20 08:29:00,USDJPY,sell,158.299,158.399,loss,-25.0
2024-06-20 08:30:00,USDJPY,sell,158.312,158.412,loss,-25.0
2024-06-20 08:45:00,USDJPY,sell,158.442,158.542,loss,-25.0
2024-06-20 09:21:00,USDJPY,sell,158.557,158.657,loss,-25.0
2024-06-20 09:53:00,USDJPY,sell,158.635,158.735,loss,-25.0
2024-06-20 10:12:00,USDJPY,sell,158.67,158.67,timeout,0.0
2024-06-20 10:21:00,USDJPY,sell,158.657,158.657,timeout,0.0
2024-06-20 10:22:00,USDJPY,sell,158.645,158.745,loss,-25.0
2024-06-20 10:35:00,USDJPY,sell,158.659,158.659,timeout,0.0
2024-06-21 07:51:00,USDJPY,sell,158.938,158.938,timeout,0.0
2024-06-21 08:43:00,USDJPY,sell,158.965,158.965,timeout,0.0
2024-06-21 08:50:00,USDJPY,sell,158.948,159.048,loss,-25.0
2024-06-21 08:51:00,USDJPY,sell,158.949,159.049,loss,-25.0
2024-06-21 09:17:00,USDJPY,sell,158.985,159.085,loss,-25.0
2024-06-21 09:23:00,USDJPY,sell,158.985,159.085,loss,-25.0
2024-06-21 09:31:00,USDJPY,sell,158.985,159.085,loss,-25.0
2024-06-21 09:40:00,USDJPY,sell,158.98,159.08,loss,-25.0
2024-06-21 10:20:00,USDJPY,sell,159.273,159.373,loss,-25.0
2024-06-21 10:49:00,USDJPY,sell,159.43,159.53,loss,-25.0
2024-06-24 07:30:00,USDJPY,sell,159.516,159.366,win,37.5
2024-06-24 07:41:00,USDJPY,sell,159.477,159.477,timeout,0.0
2024-06-24 07:47:00,USDJPY,sell,159.45,159.55,loss,-25.0
2024-06-24 08:06:00,USDJPY,sell,159.462,159.462,timeout,0.0
2024-06-24 08:17:00,USDJPY,sell,159.502,159.352,win,37.5
2024-06-24 08:37:00,USDJPY,sell,159.504,159.354,win,37.5
2024-06-24 09:12:00,USDJPY,sell,159.393,159.493,loss,-25.0
2024-06-24 09:16:00,USDJPY,sell,159.364,159.464,loss,-25.0
2024-06-24 09:25:00,USDJPY,sell,159.35,159.45,loss,-25.0
2024-06-24 09:45:00,USDJPY,sell,159.448,159.548,loss,-25.0
2024-06-24 10:01:00,USDJPY,sell,159.407,159.507,loss,-25.0
2024-06-24 10:09:00,USDJPY,sell,159.391,159.491,loss,-25.0
2024-06-24 10:21:00,USDJPY,sell,159.502,159.602,loss,-25.0
2024-06-25 07:43:00,USDJPY,sell,159.442,159.542,loss,-25.0
2024-06-25 08:47:00,USDJPY,sell,159.618,159.618,timeout,0.0
2024-06-25 09:01:00,USDJPY,sell,159.655,159.655,timeout,0.0
2024-06-25 09:17:00,USDJPY,sell,159.649,159.649,timeout,0.0
2024-06-25 09:31:00,USDJPY,sell,159.676,159.676,timeout,0.0
2024-06-25 09:48:00,USDJPY,sell,159.597,159.697,loss,-25.0
2024-06-25 09:55:00,USDJPY,sell,159.606,159.706,loss,-25.0
2024-06-25 10:24:00,USDJPY,sell,159.654,159.654,timeout,0.0
2024-06-25 10:32:00,USDJPY,sell,159.656,159.656,timeout,0.0
2024-06-25 10:57:00,USDJPY,sell,159.692,159.692,timeout,0.0
2024-06-26 07:30:00,USDJPY,sell,160.299,160.299,timeout,0.0
2024-06-26 07:39:00,USDJPY,sell,160.289,160.289,timeout,0.0
2024-06-26 07:50:00,USDJPY,sell,160.309,160.309,timeout,0.0
2024-06-26 07:54:00,USDJPY,sell,160.295,160.295,timeout,0.0
2024-06-26 08:00:00,USDJPY,sell,160.318,160.318,timeout,0.0
2024-06-26 08:14:00,USDJPY,sell,160.36,160.21,win,37.5
2024-06-26 08:28:00,USDJPY,sell,160.331,160.181,win,37.5
2024-06-26 08:45:00,USDJPY,sell,160.304,160.404,loss,-25.0
2024-06-26 08:54:00,USDJPY,sell,160.281,160.381,loss,-25.0
2024-06-26 09:40:00,USDJPY,sell,160.516,160.616,loss,-25.0
2024-06-26 09:48:00,USDJPY,sell,160.459,160.559,loss,-25.0
2024-06-26 09:58:00,USDJPY,sell,160.444,160.544,loss,-25.0
2024-06-26 10:08:00,USDJPY,sell,160.474,160.574,loss,-25.0
2024-06-26 10:50:00,USDJPY,sell,160.571,160.671,loss,-25.0
2024-06-26 10:55:00,USDJPY,sell,160.603,160.703,loss,-25.0
2024-06-27 07:40:00,USDJPY,sell,160.517,160.367,win,37.5
2024-06-27 07:57:00,USDJPY,sell,160.53,160.38,win,37.5
2024-06-27 08:01:00,USDJPY,sell,160.494,160.344,win,37.5
2024-06-27 08:13:00,USDJPY,sell,160.455,160.305,win,37.5
2024-06-27 08:19:00,USDJPY,sell,160.464,160.314,win,37.5
2024-06-27 08:23:00,USDJPY,sell,160.455,160.305,win,37.5
2024-06-27 08:26:00,USDJPY,sell,160.449,160.299,win,37.5
2024-06-27 08:37:00,USDJPY,sell,160.409,160.409,timeout,0.0
2024-06-27 08:38:00,USDJPY,sell,160.402,160.402,timeout,0.0
2024-06-27 09:08:00,USDJPY,sell,160.403,160.503,loss,-25.0
2024-06-27 09:11:00,USDJPY,sell,160.394,160.494,loss,-25.0
2024-06-27 09:49:00,USDJPY,sell,160.519,160.619,loss,-25.0
2024-06-27 09:54:00,USDJPY,sell,160.485,160.585,loss,-25.0
2024-06-27 10:01:00,USDJPY,sell,160.419,160.519,loss,-25.0
2024-06-27 10:16:00,USDJPY,sell,160.519,160.619,loss,-25.0
2024-06-27 10:48:00,USDJPY,sell,160.569,160.669,loss,-25.0
2024-06-28 07:52:00,USDJPY,sell,160.582,160.432,win,37.5
2024-06-28 08:09:00,USDJPY,sell,160.605,160.455,win,37.5
2024-06-28 08:18:00,USDJPY,sell,160.61,160.46,win,37.5
2024-06-28 08:28:00,USDJPY,sell,160.572,160.422,win,37.5
2024-06-28 08:29:00,USDJPY,sell,160.572,160.422,win,37.5
2024-06-28 08:50:00,USDJPY,sell,160.484,160.334,win,37.5
2024-06-28 09:01:00,USDJPY,sell,160.47,160.32,win,37.5
2024-06-28 09:20:00,USDJPY,sell,160.409,160.509,loss,-25.0
2024-06-28 09:23:00,USDJPY,sell,160.382,160.482,loss,-25.0
2024-06-28 09:31:00,USDJPY,sell,160.35,160.45,loss,-25.0
2024-06-28 09:32:00,USDJPY,sell,160.385,160.485,loss,-25.0
2024-06-28 09:36:00,USDJPY,sell,160.319,160.419,loss,-25.0
2024-06-28 10:02:00,USDJPY,sell,160.4,160.5,loss,-25.0
2024-06-28 10:14:00,USDJPY,sell,160.501,160.601,loss,-25.0
2024-07-01 07:30:00,USDJPY,sell,161.101,161.201,loss,-25.0
2024-07-01 07:48:00,USDJPY,sell,161.099,161.199,loss,-25.0
2024-07-01 07:56:00,USDJPY,sell,161.099,161.199,loss,-25.0
2024-07-01 08:48:00,USDJPY,sell,161.339,161.439,loss,-25.0
2024-07-01 08:52:00,USDJPY,sell,161.354,161.454,loss,-25.0
2024-07-01 08:57:00,USDJPY,sell,161.351,161.451,loss,-25.0
2024-07-01 09:24:00,USDJPY,sell,161.388,161.238,win,37.5
2024-07-01 09:31:00,USDJPY,sell,161.377,161.227,win,37.5
2024-07-01 10:09:00,USDJPY,sell,161.298,161.398,loss,-25.0
2024-07-01 10:44:00,USDJPY,sell,161.552,161.652,loss,-25.0
2024-07-02 07:33:00,USDJPY,sell,161.622,161.622,timeout,0.0
2024-07-02 07:43:00,USDJPY,sell,161.626,161.626,timeout,0.0
2024-07-02 08:01:00,USDJPY,sell,161.584,161.584,timeout,0.0
